Title,Year,Type,Price,Engine type,Gearbox_type,Power_unit,Milage,City
Opel Insignia,['2009-10'],Hečbekas,2350,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",307142,Tauragė
Opel Signum,['2007-09'],Hečbekas,2399,Dyzelinas,Automatinė,"1.9 l.,         110  kW",228000,Šiauliai
Opel Astra,['2002-10'],Kabrioletas,2400,Benzinas,Mechaninė,"1.6 l.,         74  kW",197000,Vilnius
Opel Vectra,['2006'],Universalas,2444,Dyzelinas,Automatinė,"1.9 l.,         110  kW",329000,Vilnius
Opel Astra,['1998-06'],Kabrioletas,2450,Benzinas,Mechaninė,"1.4 l.,         66  kW",145000,Marijampolė
Opel Vectra,['2008'],Hečbekas,2450,Benzinas,Mechaninė,"1.8 l.,         103  kW",202000,Marijampolė
Opel Meriva,['2009-03'],Vienatūris,2450,Benzinas,Automatinė,"1.6 l.,         77  kW",141000,Radviliškis
Opel Mokka,['2013-05'],Visureigis / Krosoveris,2481,Benzinas,Mechaninė,"1.6 l.,",171644,Šiauliai
Opel Corsa,['2008-08'],Hečbekas,2499,Benzinas,Automatinė,"1.4 l.,         66  kW",200000,Vilnius
Opel Zafira,['2008-06'],Vienatūris,2499,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",293623,Šiauliai
Opel Vectra,['2006-10'],Universalas,2499,Dyzelinas,Automatinė,"1.9 l.,         110  kW",335974,Vilnius
Opel Zafira,['2008-08'],Vienatūris,2500,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",296263,Radviliškis
Opel Ascona,['1978'],Sedanas,2500,Benzinas,Automatinė,"1.9 l.,         66  kW",81723,Raseiniai
Opel Corsa,['2010-02'],Hečbekas,2500,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",195070,Radviliškis
Opel Zafira,['2008-11'],Vienatūris,2500,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",254673,Plungė
Opel Astra,['2007-06'],Universalas,2500,Benzinas / dujos,Automatinė,"1.6 l.,         85  kW",341297,Vilnius
Opel Corsa,['2010-05'],Hečbekas,2500,Benzinas,Mechaninė,"1.4 l.,         64  kW",172770,Alytus
Opel Astra,['2009'],Universalas,2500,Benzinas,Mechaninė,"1.6 l.,         85  kW",231453,Anykščiai
Opel Vectra,['2007-08'],Universalas,2550,Dyzelinas,Automatinė,"1.9 l.,         110  kW",308000,Vilnius
Opel Insignia,['2010-01'],Sedanas,2550,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",322000,Kaunas
Opel Meriva,['2011-10'],Vienatūris,2550,Benzinas,Mechaninė,"1.4 l.,         88  kW",159555,Vilnius
Opel Zafira,['2009-12'],Vienatūris,2599,Dyzelinas,Automatinė,"1.9 l.,         88  kW",287000,Prienai
Opel Meriva,['2005-07'],Vienatūris,2599,Benzinas,Mechaninė,"1.6 l.,         74  kW",112410,Plungė
Opel Astra,['2009-09'],Universalas,2599,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",212090,Kėdainiai
Opel Insignia,['2009-10'],Universalas,2600,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",340000,Vilnius
Opel Corsa,['2010-03'],Hečbekas,2600,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",270834,Tauragė
Opel Signum,['2007-04'],Hečbekas,2600,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",302000,Vilnius
Opel Zafira,['2009-06'],Vienatūris,2600,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",242489,Utena
Opel Vectra,['2008-12'],Universalas,2650,Dyzelinas,Automatinė,"1.9 l.,         110  kW",360678,Prienai
Opel Vectra,['2008-12'],Universalas,2650,Dyzelinas,Automatinė,"1.9 l.,         110  kW",227451,Prienai
Opel Vectra,['2006-12'],Sedanas,2650,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",265000,Vilnius
Opel Zafira,['2009-02'],Vienatūris,2650,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",158876,Ukmergė
Opel Insignia,['2009-06'],Universalas,2680,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",200000,Plungė
Opel Astra,['2005-11'],Hečbekas,2688,Benzinas,Mechaninė,"1.4 l.,         66  kW",197683,Vilnius
Opel Astra,['2011'],Universalas,2700,Dyzelinas,Mechaninė,"1.7 l.,",220000,Tauragė
Opel Meriva,['2011-09'],Vienatūris,2700,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",291000,Kaunas
Opel Astra,['2008-08'],Universalas,2750,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",207000,Kėdainiai
Opel Zafira,['2007-04'],Vienatūris,2750,Benzinas,Mechaninė,"1.8 l.,         103  kW",256000,Vilnius
Opel Astra,['2011-06'],Universalas,2750,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",192000,Kaunas
Opel Antara,['2007-06'],Visureigis / Krosoveris,2799,Dyzelinas,Automatinė,"2.0 l.,         110  kW",204000,Kaunas
Opel Insignia,['2010-08'],Hečbekas,2800,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",257000,Utena
Opel Insignia,['2012-09'],Universalas,2800,Dyzelinas,Automatinė,"2.0 l.,         118  kW",306200,Vilnius
Opel Insignia,['2009-02'],Sedanas,2800,Dyzelinas,Automatinė,"2.0 l.,         96  kW",294634,Plungė
Opel Astra,['2006-07'],Kupė (Coupe),2800,Dyzelinas,Automatinė,"1.9 l.,         88  kW",282000,Elektrėnai
Opel Zafira,['2009-10'],Vienatūris,2850,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",300000,Vilnius
Opel Meriva,['2006-09'],Vienatūris,2850,Benzinas,Automatinė,"1.8 l.,         92  kW",219158,Alytus
Opel Zafira,['2009-07'],Vienatūris,2850,Dyzelinas,Automatinė,"1.9 l.,         88  kW",264321,Ukmergė
Opel Zafira,['2009-11'],Vienatūris,2850,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",287300,Utena
Opel Zafira Tourer,['2013-11'],Vienatūris,2850,Dyzelinas,Automatinė,"2.0 l.,         121  kW",244565,Kupiškis
Opel Corsa,['2008-06'],Hečbekas,2890,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",155000,Klaipėda
Opel Vectra,['2008-08'],Sedanas,2890,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",258000,Klaipėda
Opel Corsa,['2010-09'],Hečbekas,2890,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",286000,Šiauliai
Opel Astra,['2005-01'],Universalas,2900,Benzinas / dujos,Automatinė,"1.8 l.,         92  kW",236500,Panevėžys
Opel Zafira,['2010-07'],Vienatūris,2900,Benzinas,Mechaninė,"1.6 l.,         85  kW",187000,Klaipėda
Opel Insignia,['2011-05'],Hečbekas,2900,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",225000,Tauragė
Opel Zafira,['2009-05'],Vienatūris,2900,Benzinas,Mechaninė,"1.6 l.,         85  kW",229000,Šiauliai
Opel Insignia,['2009'],Universalas,2900,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",213000,Vilnius
Opel Zafira,['2011'],Vienatūris,2950,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",300000,Klaipėda
Opel Astra,['2007-06'],Kabrioletas,2950,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",227870,Vilnius
Opel Meriva,['2011-09'],Vienatūris,2950,Benzinas,Mechaninė,"1.4 l.,         88  kW",197015,Marijampolė
Opel Combo,['2013'],Komercinis,2990,Dyzelinas,Mechaninė,"2.0 l.,         99  kW",380000,Rokiškis
Opel Zafira Tourer,['2013-08'],Vienatūris,2999,Benzinas / dujos,Mechaninė,"1.6 l.,         110  kW",311904,Panevėžys
Opel Astra,['2011-05'],Hečbekas,2999,Benzinas,Mechaninė,"1.6 l.,         85  kW",135000,Vilnius
Opel Movano,['2010'],Vienatūris,2999,Dyzelinas,Mechaninė,"2.3 l.,         92  kW",500000,Vilnius
Opel Astra,['2011-03'],Hečbekas,3000,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",276000,Vilnius
Opel Insignia,['2009'],Universalas,3000,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",340000,Šiauliai
Opel Vivaro,['2011-08'],Krovininis mikroautobusas,3000,Dyzelinas,Mechaninė,"2.0 l.,         84  kW",284000,Vilnius
Opel Insignia,['2009-05'],Sedanas,3050,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",305000,Kelmė
Opel Corsa,['2011'],Hečbekas,3050,Benzinas,Mechaninė,"1.4 l.,         64  kW",259000,Kaunas
Opel Astra,['2010-07'],Hečbekas,3090,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",317000,Panevėžys
Opel Astra,['2009-11'],Universalas,3099,Dyzelinas,Automatinė,"1.9 l.,         88  kW",259253,Kėdainiai
Opel Astra,['2009-07'],Hečbekas,3100,Benzinas,Mechaninė,"1.6 l.,         85  kW",157000,Klaipėda
Opel Vivaro,['2008-01'],Komercinis,3100,Dyzelinas,Mechaninė,"2.5 l.,         107  kW",307000,Kelmė
Opel Zafira,['2008-03'],Vienatūris,3100,Benzinas,Mechaninė,"1.8 l.,         103  kW",137000,Šiauliai
Opel Astra,['2007-09'],Kabrioletas,3100,Benzinas / dujos,Mechaninė,"1.8 l.,         103  kW",250000,Kaunas
Opel Vivaro,['2008-09'],Krovininis mikroautobusas,3100,Dyzelinas,Mechaninė,"2.0 l.,",398000,Kalvarija
Opel Zafira,['2010'],Vienatūris,3100,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",247836,Mažeikiai
Opel Astra,['2007'],Kabrioletas,3100,Benzinas,Mechaninė,"1.6 l.,         77  kW",155,Kupiškis
Opel Insignia,['2012-02'],Universalas,3150,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",240000,Marijampolė
Opel Zafira,['2008-02'],Vienatūris,3150,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",215000,Kretinga
Opel Signum,['2008-11'],Hečbekas,3150,Dyzelinas,Automatinė,"1.9 l.,         110  kW",224000,Klaipėda
Opel Zafira,['2010'],Vienatūris,3200,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",289000,Kaunas
Opel Antara,['2007-09'],Visureigis / Krosoveris,3200,Dyzelinas,Mechaninė,"2.0 l.,         110  kW",213000,Vilnius
Opel Insignia,['2010-12'],Universalas,3200,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",230000,Kaunas
Opel Insignia,['2009'],Sedanas,3200,Dyzelinas,Automatinė,"2.0 l.,         96  kW",308120,Kaunas
Opel Astra,['2013-05'],Universalas,3200,Benzinas,Mechaninė,"1.4 l.,         103  kW",153500,Vilnius
Opel Insignia,['2011-01'],Limuzinas,3200,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",147400,Vilnius
Opel Zafira,['2010'],Vienatūris,3250,Dyzelinas,Automatinė,"1.9 l.,         88  kW",258585,Klaipėda
Opel Astra,['2010-03'],Hečbekas,3250,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",262500,Kaunas
Opel Astra,['2012-11'],Universalas,3250,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",274382,Kaunas
Opel Insignia,['2009-10'],Universalas,3250,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",314000,Šilutė
Opel Vivaro,['2008-06'],Keleivinis mikroautobusas,3290,Dyzelinas,Automatinė,"2.5 l.,         107  kW",454602,Vilnius
Opel Astra,['2012-11'],Universalas,3295,Benzinas / dujos,Mechaninė,"1.6 l.,         85  kW",217607,Kretinga
Opel Insignia,['2009-04'],Universalas,3300,Dyzelinas,Automatinė,"2.0 l.,         96  kW",290000,Šiauliai
Opel Astra,['2010-01'],Hečbekas,3300,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",334100,Kaunas
Opel Antara,['2007'],Visureigis / Krosoveris,3300,Dyzelinas,Mechaninė,"2.0 l.,         110  kW",230250,Utena
Opel Zafira,['2010-09'],Vienatūris,3300,Benzinas,Mechaninė,"1.6 l.,         85  kW",182000,Šiauliai
Opel Zafira,['2009-08'],Vienatūris,3300,Benzinas,Automatinė,"1.8 l.,         103  kW",143000,Ukmergė
Opel Insignia,['2010'],Sedanas,3300,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",336000,Kaunas
Opel Insignia,['2009'],Hečbekas,3333,Dyzelinas,Automatinė,"2.0 l.,         118  kW",297614,Vilnius
Opel Astra,['2010-12'],Hečbekas,3350,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",226000,Kaunas
Opel Meriva,['2011-12'],Hečbekas,3350,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",184000,Utena
Opel Zafira,['2010-06'],Vienatūris,3350,Dyzelinas,Automatinė,"1.9 l.,         110  kW",183000,Vilnius
Opel Meriva,['2011'],Vienatūris,3350,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",351000,Telšiai
Opel Astra,['2011-12'],Universalas,3350,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",264000,Radviliškis
Opel Astra,['2011-12'],Universalas,3400,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",197000,Kaunas
Opel Astra,['2013-07'],Universalas,3400,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",294432,Šiauliai
Opel Insignia,['2010-05'],Universalas,3400,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",316000,Vilnius
Opel Insignia,['2011-06'],Universalas,3400,Dyzelinas,Automatinė,"2.0 l.,         118  kW",256000,Šilalė
Opel Insignia,['2009-10'],Universalas,3400,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",351000,Šiauliai
Opel Antara,['2009-09'],Visureigis / Krosoveris,3400,Dyzelinas,Mechaninė,"2.0 l.,         110  kW",373000,Vilnius
Opel Astra,['2011'],Hečbekas,3400,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",207100,Vilnius
Opel Insignia,['2009-05'],Universalas,3450,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",310000,Marijampolė
Opel Astra,['2011'],Universalas,3450,Benzinas,Mechaninė,"1.4 l.,         88  kW",160000,Marijampolė
Opel Insignia,['2011-06'],Universalas,3450,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",234000,Vilnius
Opel Astra,['2011-03'],Hečbekas,3450,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",323000,Šiauliai
Opel Corsa,['2010'],Hečbekas,3495,Benzinas,Automatinė,"1.4 l.,         66  kW",88647,Kretinga
Opel Vivaro,['2007-05'],Vienatūris,3500,Dyzelinas,Mechaninė,"2.5 l.,         107  kW",299128,Kaunas
Opel Zafira,['2010-11'],Vienatūris,3500,Benzinas,Mechaninė,"1.8 l.,         103  kW",200300,Prienai
Opel Insignia,['2012-02'],Universalas,3500,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",306000,Klaipėda
Opel Insignia,['2010-05'],Hečbekas,3500,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",241399,Tauragė
Opel Zafira,['2012-05'],Vienatūris,3550,Dyzelinas,Mechaninė,"1.7 l.,",241000,Utena
Opel Insignia,['2010-11'],Universalas,3550,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",286125,Vilnius
Opel Zafira,['2010-02'],Vienatūris,3599,Benzinas / dujos,Mechaninė,"1.7 l.,         88  kW",220500,Vilnius
Opel Insignia,['2009-08'],Hečbekas,3600,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",270000,Tauragė
Opel Zafira,['2010-12'],Vienatūris,3650,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",222438,Utena
Opel Zafira,['2009-01'],Vienatūris,3650,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",200000,Šiauliai
Opel Corsa,['2017-03'],Hečbekas,3650,Benzinas,Mechaninė,"1.4 l.,         66  kW",38000,Šiauliai
Opel Zafira Tourer,['2012-08'],Vienatūris,3650,Dyzelinas,Automatinė,"2.0 l.,         121  kW",209000,Rokiškis
Opel Astra,['2010-10'],Hečbekas,3650,Benzinas,Mechaninė,"1.6 l.,         85  kW",99885,Marijampolė
Opel Antara,['2007-12'],Visureigis / Krosoveris,3699,Dyzelinas,Mechaninė,"2.0 l.,",199666,Kaunas
Opel Antara,['2007-08'],Visureigis / Krosoveris,3699,Dyzelinas,Mechaninė,"2.0 l.,         110  kW",197000,Tauragė
Opel Astra,['2011-08'],Universalas,3700,Benzinas,Mechaninė,"1.4 l.,         103  kW",204000,Kaunas
Opel Insignia,['2009-12'],Universalas,3700,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",193000,Telšiai
Opel Astra,['2011-01'],Universalas,3700,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",244858,Panevėžys
Opel Corsa,['2013-05'],Hečbekas,3700,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",207000,Šiauliai
Opel Zafira,['2010-04'],Vienatūris,3700,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",241147,Marijampolė
Opel Meriva,['2011-09'],Vienatūris,3700,Dyzelinas,Automatinė,"1.7 l.,         74  kW",169000,Vilnius
Opel Insignia,['2009-11'],Universalas,3700,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",227100,Klaipėda
Opel Insignia,['2009-12'],Universalas,3700,Dyzelinas,Automatinė,"2.0 l.,         96  kW",260000,Vilkaviškis
Opel Zafira,['2012-05'],Vienatūris,3750,Benzinas,Mechaninė,"1.6 l.,         85  kW",192509,Kretinga
Opel Astra,['2010-11'],Hečbekas,3750,Benzinas,Mechaninė,"1.4 l.,         103  kW",150000,Kaunas
Opel Zafira Tourer,['2013'],Vienatūris,3750,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",275000,Kaunas
Opel Insignia,['2010'],Universalas,3750,Dyzelinas,Automatinė,"2.0 l.,         118  kW",253000,Kaunas
Opel Corsa,['2014-12'],Hečbekas,3750,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",192000,Tauragė
Opel Astra,['2011-07'],Universalas,3800,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",202000,Šiauliai
Opel Astra,['2012'],Hečbekas,3800,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",168565,Kaunas
Opel Insignia,['2010'],Universalas,3800,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",266158,Kaunas
Opel Astra,['2013-09'],Hečbekas,3800,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",276000,Kuršėnai
Opel Insignia,['2010-05'],Hečbekas,3800,Benzinas,Automatinė,"2.0 l.,         162  kW",301500,Plungė
Opel Vivaro,['2008-12'],Vienatūris,3800,Dyzelinas,Mechaninė,"2.5 l.,         107  kW",438000,Klaipėda
Opel Insignia,['2010-03'],Hečbekas,3800,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",246632,Tauragė
Opel Vivaro,['2007-05'],Vienatūris,3850,Dyzelinas,Mechaninė,"2.0 l.,         66  kW",292000,Telšiai
Opel Combo,['2012-03'],Vienatūris,3850,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",156023,Marijampolė
Opel Zafira,['2011-02'],Vienatūris,3850,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",233000,Šiauliai
Opel Insignia,['2009-08'],Universalas,3850,Benzinas,Mechaninė,"2.0 l.,         162  kW",206000,Vilnius
Opel Meriva,['2016-06'],Vienatūris,3900,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",260000,Tauragė
Opel Astra,['2008-04'],Kabrioletas,3900,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",256666,Kaunas
Opel Insignia,['2011-09'],Sedanas,3900,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",254394,Jurbarkas
Opel Insignia,['2010-05'],Hečbekas,3900,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",294000,Vilnius
Opel Astra,['2012-06'],Universalas,3900,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",193000,Šiauliai
Opel Meriva,['2012-07'],Vienatūris,3900,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",218889,Telšiai
Opel Zafira,['2010-05'],Hečbekas,3900,Benzinas / dujos,Mechaninė,"1.8 l.,         103  kW",270000,Klaipėda
Opel Meriva,['2010'],Vienatūris,3950,Benzinas / dujos,Mechaninė,"1.4 l.,         74  kW",219000,Kaunas
Opel Astra,['2012-10'],Hečbekas,3950,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",244778,Jurbarkas
Opel Meriva,['2011-12'],Vienatūris,3950,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",287000,Šiauliai
Opel Insignia,['2011-02'],Universalas,3950,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",323000,Vilnius
Opel Astra,['2011-06'],Universalas,3990,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",153000,Klaipėda
Opel Astra,['2006-12'],Kabrioletas,3990,Benzinas / dujos,Automatinė,"1.8 l.,         103  kW",175000,Kaunas
Opel Astra,['2012-05'],Kupė (Coupe),3999,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",225700,Šiauliai
Opel Astra,['2011-05'],Hečbekas,3999,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",330000,Kretinga
Opel Zafira Tourer,['2012-08'],Vienatūris,3999,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",336500,Vilnius
Opel Astra,['2010-10'],Hečbekas,3999,Benzinas,Mechaninė,"1.6 l.,         85  kW",216741,Marijampolė
Opel Astra,['2011'],Hečbekas,4000,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",263000,Jurbarkas
Opel Corsa,['2014-07'],Hečbekas,4050,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",220000,Kaunas
Opel Astra,['2012-10'],Universalas,4100,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",263251,Kretinga
Opel Zafira,['2010-08'],Vienatūris,4100,Benzinas / dujos,Mechaninė,"1.8 l.,         103  kW",237475,Jurbarkas
Opel Zafira,['2018-08'],Vienatūris,4100,Dyzelinas,Automatinė,"2.0 l.,         96  kW",333000,Šakiai
Opel Meriva,['2010-12'],Vienatūris,4200,Dyzelinas,Automatinė,"1.7 l.,         74  kW",134000,Utena
Opel Meriva,['2011-05'],Vienatūris,4200,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",230321,Vilnius
Opel Zafira,['2012-02'],Vienatūris,4200,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",226000,Kaunas
Opel Insignia,['2011-03'],Universalas,4200,Dyzelinas,Automatinė,"2.0 l.,         118  kW",252047,Klaipėda
Opel Vivaro,['2004-07'],Keleivinis mikroautobusas,4200,Dyzelinas,Mechaninė,"1.9 l.,",290000,Tauragė
Opel Insignia,['2011-02'],Universalas,4200,Dyzelinas,Automatinė,"2.0 l.,         120  kW",158817,Vilnius
Opel Insignia,['2010-03'],Universalas,4200,Dyzelinas,Automatinė,"2.0 l.,         96  kW",181000,Vilnius
Opel Vivaro,['2009-05'],Krovininis mikroautobusas,4235,Dyzelinas,Mechaninė,"2.0 l.,         66  kW",245984,Vilnius
Opel Meriva,['2012-06'],Vienatūris,4249,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",220000,Šiauliai
Opel Insignia,['2009-06'],Hečbekas,4250,Benzinas,Mechaninė,"1.8 l.,         103  kW",203000,Kėdainiai
Opel Zafira,['2010-12'],Vienatūris,4250,Benzinas,Mechaninė,"1.8 l.,         103  kW",183000,Jurbarkas
Opel Insignia,['2011-11'],Universalas,4290,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",347800,Kelmė
Opel Insignia,['2013-05'],Universalas,4300,Dyzelinas,Automatinė,"2.0 l.,         118  kW",249000,Panevėžys
Opel Antara,['2008'],Visureigis / Krosoveris,4300,Dyzelinas,Mechaninė,"2.0 l.,         110  kW",175000,Panevėžys
Opel Adam,['2014-01'],Hečbekas,4300,Benzinas,Mechaninė,"1.2 l.,         51  kW",76228,Vilnius
Opel Antara,['2007-10'],Visureigis / Krosoveris,4300,Dyzelinas,Mechaninė,"2.0 l.,         110  kW",218488,Šakiai
Opel Insignia,['2010-04'],Universalas,4300,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",270000,Jonava
Opel Astra,['2015-05'],Universalas,4300,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",315000,Vilnius
Opel Insignia,['2011'],Universalas,4330,Dyzelinas,Automatinė,"2.0 l.,         120  kW",266000,Druskininkai
Opel Astra,['2012-09'],Hečbekas,4350,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",240000,Šiauliai
Opel Insignia,['2011-11'],Universalas,4350,Dyzelinas,Mechaninė,"2.0 l.,         81  kW",272000,Alytus
Opel Zafira,['2014-05'],Vienatūris,4350,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",253830,Šiauliai
Opel Insignia,['2010-06'],Universalas,4360,Benzinas,Mechaninė,"1.8 l.,         103  kW",158000,Klaipėda
Opel Antara,['2009'],Visureigis / Krosoveris,4395,Dyzelinas,Automatinė,"2.0 l.,         110  kW",311561,Kretinga
Opel Astra,['2013-06'],Universalas,4400,Dyzelinas,Mechaninė,"2.0 l.,         121  kW",296000,Marijampolė
Opel Zafira Tourer,['2012-03'],Vienatūris,4400,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",269068,Vilnius
Opel Insignia,['2010-09'],Universalas,4450,Dyzelinas,Automatinė,"2.0 l.,         118  kW",237000,Jurbarkas
Opel Astra,['2015-09'],Hečbekas,4450,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",202147,Kaunas
Opel Astra,['2012-11'],Universalas,4450,Dyzelinas,Automatinė,"2.0 l.,         121  kW",261000,Kaunas
Opel Insignia,['2008-12'],Sedanas,4450,Dyzelinas,Automatinė,"2.0 l.,         118  kW",247000,Marijampolė
Opel Insignia,['2012'],Sedanas,4500,Benzinas,Automatinė,"2.4 l.,         136  kW",183600,Vilnius
Opel Insignia,['2011-11'],Universalas,4500,Dyzelinas,Automatinė,"2.0 l.,         118  kW",230115,Klaipėda
Opel Vivaro,['2007-04'],Krovininis mikroautobusas,4500,Dyzelinas,Mechaninė,"2.0 l.,         84  kW",282000,Tauragė
Opel Insignia,['2011-08'],Universalas,4500,Dyzelinas,Automatinė,"2.0 l.,         118  kW",313500,Vilnius
Opel Astra,['2011-08'],Hečbekas,4500,Benzinas,Mechaninė,"1.6 l.,         85  kW",121000,Kaišiadorys
