Title,Year,Type,Price,Engine type,Gearbox_type,Milage,City,Engine,Power
Toyota Corolla,2004,Hečbekas,1450.0,Benzinas / dujos,Mechaninė,333800,Vilnius,1600,81
Toyota Corolla,2004,Hečbekas,1550.0,Dyzelinas,Mechaninė,232730,Kretinga,1400,66
Toyota Corolla,2005,Hečbekas,1550.0,Dyzelinas,Mechaninė,322000,Vilnius,1400,66
Toyota Corolla,2004,Hečbekas,1757.0,Dyzelinas,Mechaninė,360000,Vilnius,2000,85
Toyota Corolla,2005,Hečbekas,1800.0,Dyzelinas,Automatinė,238000,Kaunas,1600,66
Toyota Corolla,2005,Sedanas,1870.0,Dyzelinas,Automatinė,289000,Panevėžys,1400,66
Toyota Corolla,2005,Hečbekas,1950.0,Benzinas,Mechaninė,238000,Vilnius,1600,81
Toyota Corolla,2005,Hečbekas,1999.0,Dyzelinas,Automatinė,280999,Vilnius,1400,66
Toyota Corolla,2008,Sedanas,2000.0,Benzinas,Automatinė,236727,Šakiai,1600,91
Toyota Corolla,2004,Hečbekas,2100.0,Benzinas,Mechaninė,243000,Vilnius,1600,81
Toyota Corolla,2005,Hečbekas,2100.0,Dyzelinas,Automatinė,177200,Radviliškis,1400,66
Toyota Corolla,2004,Hečbekas,2150.0,Dyzelinas,Mechaninė,314922,Alytus,2000,85
Toyota Corolla,2005,Hečbekas,2200.0,Dyzelinas,Mechaninė,267000,Vilnius,2000,85
Toyota Corolla,2005,Hečbekas,2450.0,Dyzelinas,Automatinė,180000,Elektrėnai,1400,66
Toyota Corolla,2004,Hečbekas,2499.0,Benzinas,Automatinė,130000,Klaipėda,1600,81
Toyota Corolla,2007,Sedanas,2500.0,Benzinas,Automatinė,214213,Vilnius,1800,96
Toyota Corolla,2006,Hečbekas,2500.0,Benzinas,Mechaninė,199000,Vilnius,1600,81
Toyota Corolla,2004,Hečbekas,2500.0,Dyzelinas,Mechaninė,259000,Klaipėda,2000,85
Toyota Corolla,2005,Kupė (Coupe),2600.0,Dyzelinas,Automatinė,251000,Klaipėda,1400,66
Toyota Corolla,2007,Universalas,2600.0,Dyzelinas,Mechaninė,305000,Kupiškis,2200,100
Toyota Corolla,2007,Sedanas,2850.0,Benzinas,Mechaninė,246000,Marijampolė,1600,91
Toyota Corolla,2007,Sedanas,3099.0,Benzinas,Mechaninė,111300,Vilnius,1600,91
Toyota Corolla,2011,Sedanas,3750.0,Benzinas,Mechaninė,217000,Ukmergė,1600,91
Toyota Corolla,2008,Sedanas,3800.0,Dyzelinas,Automatinė,286990,Radviliškis,1400,66
Toyota Corolla,2009,Sedanas,3800.0,Benzinas,Automatinė,251440,Vilnius,1600,91
Toyota Corolla,2019,Hečbekas,5900.0,Benzinas / elektra,Automatinė,171000,Alytus,1800,72
Toyota Corolla,2015,Sedanas,7000.0,Benzinas,Mechaninė,160000,Vilnius,1600,97
Toyota Corolla,2015,Sedanas,7200.0,Benzinas,Mechaninė,154767,Klaipėda,1600,97
Toyota Corolla,2014,Sedanas,8100.0,Dyzelinas,Mechaninė,93000,Ukmergė,1400,66
Toyota Corolla,2015,Sedanas,8900.0,Benzinas,Mechaninė,134000,Kaunas,1600,97
Toyota Corolla,2014,Sedanas,8950.0,Dyzelinas,Automatinė,162000,"Rīga, Latvija",1400,66
Toyota Corolla,2014,Sedanas,9350.0,Benzinas,Automatinė,154000,Vilnius,1600,97
Toyota Corolla,2019,Universalas,9500.0,Benzinas / elektra,Automatinė,205774,Kaunas,2000,132
Toyota Corolla,2019,Universalas,9500.0,Benzinas,Automatinė,98500,Šiauliai,1200,85
Toyota Corolla,2016,Sedanas,9750.0,Benzinas,Automatinė,150000,Vilnius,1600,97
Toyota Corolla,2015,Sedanas,9900.0,Benzinas,Automatinė,106173,Vilnius,1600,97
Toyota Corolla,2018,Sedanas,10200.0,Benzinas,Automatinė,115580,Vilnius,1600,97
Toyota Corolla,2019,Hečbekas,11600.0,Benzinas / elektra,Automatinė,186500,Kaunas,1800,89
Toyota Corolla,2018,Sedanas,12200.0,Benzinas,Mechaninė,107100,Klaipėda,1600,97
Toyota Corolla,2019,Sedanas,12500.0,Benzinas,Mechaninė,116124,Klaipėda,1600,97
Toyota Corolla,2020,Universalas,12700.0,Benzinas,Mechaninė,132000,Vilnius,1200,85
Toyota Corolla,2019,Sedanas,12900.0,Benzinas,Automatinė,132300,Klaipėda,1600,97
Toyota Corolla,2019,Sedanas,12999.0,Benzinas,Mechaninė,170000,Ukmergė,1600,97
Toyota Corolla,2020,Universalas,13299.0,Benzinas / elektra,Automatinė,241300,Kaunas,1800,72
Toyota Corolla,2016,Sedanas,13500.0,Benzinas,Automatinė,64500,Klaipėda,1600,97
Toyota Corolla,2020,Universalas,13800.0,Benzinas / elektra,Automatinė,99000,Šiauliai,1800,72
Toyota Corolla,2019,Universalas,14100.0,Benzinas / elektra,Automatinė,146000,Vilnius,1800,90
Toyota Corolla,2020,Universalas,14600.0,Benzinas / elektra,Automatinė,193000,Vilnius,1800,72
Toyota Corolla,2021,Hečbekas,14700.0,Benzinas / elektra,Automatinė,124150,Kaunas,1800,90
Toyota Corolla,2019,Hečbekas,15100.0,Benzinas / elektra,Automatinė,139544,Alytus,1800,72
Toyota Corolla,2019,Sedanas,15100.0,Benzinas,Automatinė,76,Vilnius,1600,92
Toyota Corolla,2019,Sedanas,15499.0,Benzinas / elektra,Automatinė,76000,Ukmergė,1800,89
Toyota Corolla,2020,Universalas,15500.0,Benzinas / elektra,Automatinė,160000,Anykščiai,1800,90
Toyota Corolla,2022,Universalas,15600.0,Benzinas / elektra,Automatinė,65837,Kaunas,1800,72
Toyota Corolla,2019,Hečbekas,15990.0,Benzinas,Automatinė,20975,Vilnius,1200,85
Toyota Corolla,2019,Universalas,16200.0,Benzinas / elektra,Automatinė,144396,Kaunas,1800,90
Toyota Corolla,2022,Sedanas,16600.0,Benzinas / elektra,Automatinė,210000,Vilkaviškis,1800,72
Toyota Corolla,2022,Universalas,16700.0,Benzinas / elektra,Automatinė,84834,Šiauliai,2000,135
Toyota Corolla,2020,Hečbekas,16940.0,Benzinas / elektra,Automatinė,50600,Kaunas,1800,90
Toyota Corolla,2019,Hečbekas,17450.0,Benzinas / elektra,Automatinė,38000,Šiauliai,1800,108
Toyota Corolla,2020,Universalas,17500.0,Benzinas,Mechaninė,73000,Klaipėda,1200,85
Toyota Corolla,2019,Sedanas,17500.0,Benzinas,Automatinė,83700,Klaipėda,1600,97
Toyota Corolla,2022,Hečbekas,17900.0,Benzinas,Automatinė,8000,Vilnius,2000,124
Toyota Corolla,2022,Sedanas,17990.0,Benzinas / elektra,Automatinė,26266,Vilnius,1800,72
Toyota Corolla,2019,Universalas,17990.0,Benzinas / elektra,Automatinė,129700,Vilnius,2000,112
Toyota Corolla,2020,Hečbekas,18450.0,Benzinas / elektra,Automatinė,47000,Panevėžys,1800,90
Toyota Corolla,2021,Sedanas,18500.0,Benzinas,Automatinė,75000,Klaipėda,1500,92
Toyota Corolla,2019,Hečbekas,18990.0,Benzinas / elektra,Automatinė,150000,Kaunas,2000,132
Toyota Corolla,2021,Sedanas,19100.0,Benzinas,Automatinė,71900,Klaipėda,1500,92
Toyota Corolla,2020,Universalas,19500.0,Benzinas,Automatinė,110000,Klaipėda,1200,85
Toyota Corolla,2020,Universalas,19699.0,Benzinas / elektra,Automatinė,28000,Kaunas,1800,90
Toyota Corolla,2023,Sedanas,19700.0,Benzinas,Mechaninė,5000,Klaipėda,1500,92
Toyota Corolla,2019,Sedanas,21900.0,Benzinas / elektra,Automatinė,82500,Klaipėda,1800,90
Toyota Corolla,2022,Sedanas,22000.0,Benzinas,Automatinė,16494,"Rīga, Latvija",1800,99
Toyota Corolla,2021,Kita,22700.0,Benzinas / elektra,Automatinė,50300,Klaipėda,1800,90
Toyota Corolla,2022,Sedanas,23000.0,Benzinas / elektra,Automatinė,19800,Panevėžys,1800,90
Toyota Corolla,2024,Universalas,35005.0,Benzinas / elektra,Automatinė,10,Klaipėda,1800,103
Toyota Corolla,2004,Hečbekas,750.0,Dyzelinas,Mechaninė,350000,Nemenčinė,2000,85
Toyota Corolla,2004,Hečbekas,750.0,Benzinas,Mechaninė,230000,Kaunas,1300,65
Toyota Corolla,2001,Hečbekas,800.0,Dyzelinas,Mechaninė,329472,Klaipėda,2000,66
Toyota Corolla,2000,Universalas,850.0,Dyzelinas,Mechaninė,256600,Kaunas,2000,66
Toyota Corolla,2002,Hečbekas,950.0,Benzinas / dujos,Mechaninė,222768,Šilutė,1600,81
Toyota Corolla,2002,Hečbekas,1100.0,Benzinas,Mechaninė,179000,Vilnius,1300,71
Toyota Corolla,1998,Hečbekas,1150.0,Benzinas,Mechaninė,188740,"Jelgava, Latvija",1600,84
Toyota Corolla,2003,Hečbekas,1250.0,Benzinas,Mechaninė,207020,Mažeikiai,1600,81
Toyota Corolla,2004,Hečbekas,1400.0,Dyzelinas,Mechaninė,342520,Kaunas,2000,85
Toyota Corolla,2001,Sedanas,1450.0,Benzinas / dujos,Automatinė,290000,Alytus,1600,81
Toyota Corolla,2004,Universalas,1499.0,Dyzelinas,Mechaninė,219300,Vilnius,2000,66
Toyota Corolla,2003,Kupė (Coupe),1600.0,Benzinas,Mechaninė,2022000,Vilnius,1600,81
Toyota Corolla,2005,Hečbekas,1700.0,Dyzelinas,Mechaninė,280000,Telšiai,2000,85
Toyota Corolla,2004,Hečbekas,1700.0,Dyzelinas,Mechaninė,245000,Vilnius,2000,85
Toyota Corolla,2005,Hečbekas,1800.0,Dyzelinas,Automatinė,219000,Vilnius,1400,66
Toyota Corolla,2006,Hečbekas,1900.0,Dyzelinas,Mechaninė,287493,Vilnius,2000,85
Toyota Corolla,2004,Hečbekas,1900.0,Dyzelinas,Automatinė,316688,Kaunas,1400,66
Toyota Corolla,2003,Hečbekas,1995.0,Dyzelinas,Mechaninė,277491,Klaipėda,2000,85
Toyota Corolla,2007,Sedanas,2000.0,Benzinas,Mechaninė,300000,Kelmė,1600,91
Toyota Corolla,2005,Hečbekas,2200.0,Dyzelinas,Automatinė,265000,Tauragė,1400,66
Toyota Corolla,2005,Hečbekas,2300.0,Dyzelinas,Mechaninė,244420,Kaunas,1400,66
Toyota Corolla,2006,Hečbekas,2450.0,Dyzelinas,Automatinė,227640,Šalčininkai,1400,66
Toyota Corolla,2005,Sedanas,2600.0,Dyzelinas,Automatinė,181883,Alytus,1400,66
Toyota Corolla,2005,Hečbekas,2600.0,Dyzelinas,Automatinė,129900,Klaipėda,1400,66
Toyota Corolla,2009,Sedanas,2699.0,Benzinas,Automatinė,177000,Kaunas,1800,92
Toyota Corolla,2005,Hečbekas,2850.0,Dyzelinas,Automatinė,196800,Vilnius,1400,66
Toyota Corolla,2006,Hečbekas,2900.0,Benzinas / dujos,Mechaninė,210000,Vilnius,1400,71
Toyota Corolla,2005,Sedanas,2900.0,Benzinas,Mechaninė,147000,"Jelgava, Latvija",1600,81
Toyota Corolla,2007,Sedanas,2999.0,Benzinas,Mechaninė,290000,Kaunas,1600,91
Toyota Corolla,2005,Hečbekas,3000.0,Benzinas,Mechaninė,240000,Klaipėda,1600,81
Toyota Corolla,2008,Sedanas,3400.0,Benzinas,Mechaninė,180500,Vilnius,1600,91
Toyota Corolla,2005,Hečbekas,3500.0,Benzinas,Automatinė,69850,Vilnius,1600,81
Toyota Corolla,2010,Sedanas,3990.0,Dyzelinas,Automatinė,156000,Vilnius,1400,66
Toyota Corolla,2016,Sedanas,8600.0,Dyzelinas,Mechaninė,98700,Vilnius,1400,66
Toyota Corolla,2015,Sedanas,8800.0,Dyzelinas,Mechaninė,195847,Kaunas,1400,66
Toyota Corolla,2013,Sedanas,8900.0,Benzinas,Automatinė,170000,Alytus,1600,97
Toyota Corolla,2016,Sedanas,8950.0,Benzinas,Automatinė,291000,Kaunas,1600,97
Toyota Corolla,2018,Sedanas,10200.0,Benzinas,Mechaninė,136000,Mažeikiai,1600,97
Toyota Corolla,2016,Sedanas,10600.0,Dyzelinas,Mechaninė,118000,Šiauliai,1400,66
Toyota Corolla,2019,Universalas,11200.0,Benzinas / elektra,Automatinė,123493,Marijampolė,1800,72
Toyota Corolla,2017,Sedanas,11500.0,Benzinas,Mechaninė,60600,Druskininkai,1600,97
Toyota Corolla,2018,Sedanas,11500.0,Benzinas,Mechaninė,73520,Panevėžys,1600,97
Toyota Corolla,2019,Universalas,11550.0,Benzinas,Mechaninė,131000,Vilnius,1200,85
Toyota Corolla,2017,Sedanas,11800.0,Dyzelinas,Mechaninė,132000,Vilnius,1400,66
Toyota Corolla,2019,Universalas,11900.0,Benzinas,Mechaninė,115300,Vilnius,1200,85
Toyota Corolla,2018,Sedanas,11999.0,Benzinas,Mechaninė,100000,Mažeikiai,1600,97
Toyota Corolla,2016,Sedanas,12000.0,Benzinas,Mechaninė,55000,Vilnius,1600,97
Toyota Corolla,2019,Sedanas,12990.0,Benzinas,Mechaninė,49000,Vilnius,1600,97
Toyota Corolla,2016,Sedanas,13000.0,Benzinas,Automatinė,86000,Kaunas,1600,97
Toyota Corolla,2019,Universalas,13350.0,Benzinas,Automatinė,133000,Vilnius,1200,85
Toyota Corolla,2019,Sedanas,13500.0,Benzinas,Mechaninė,130100,Druskininkai,1600,97
Toyota Corolla,2019,Universalas,14499.0,Benzinas,Mechaninė,58900,Elektrėnai,1200,85
Toyota Corolla,2019,Universalas,15290.0,Benzinas / elektra,Automatinė,236000,Kaunas,1800,72
Toyota Corolla,2021,Hečbekas,15299.0,Benzinas,Mechaninė,19590,Vilnius,1200,85
Toyota Corolla,2020,Universalas,15399.0,Benzinas / elektra,Automatinė,137737,Kaunas,1800,90
Toyota Corolla,2019,Hečbekas,15800.0,Benzinas / elektra,Automatinė,18700,Panevėžys,1800,90
Toyota Corolla,2019,Universalas,15800.0,Benzinas,Automatinė,112000,Vilnius,1200,85
Toyota Corolla,2020,Universalas,16000.0,Benzinas / elektra,Automatinė,222735,Mažeikiai,1800,90
Toyota Corolla,2019,Sedanas,16200.0,Benzinas / elektra,Automatinė,43000,Alytus,1800,89
Toyota Corolla,2020,Hečbekas,16700.0,Benzinas / elektra,Automatinė,46600,Tauragė,1800,90
Toyota Corolla,2021,Hečbekas,17300.0,Benzinas / elektra,Automatinė,24900,Panevėžys,1800,90
Toyota Corolla,2019,Hečbekas,17400.0,Benzinas / elektra,Automatinė,31000,Panevėžys,2000,112
Toyota Corolla,2020,Universalas,17500.0,Benzinas / elektra,Automatinė,62000,Alytus,1800,76
Toyota Corolla,2021,Sedanas,17800.0,Benzinas / elektra,Automatinė,62700,"Rīga, Latvija",1800,72
Toyota Corolla,2020,Hečbekas,18500.0,Benzinas / elektra,Automatinė,58000,Vilnius,1800,90
Toyota Corolla,2020,Universalas,18800.0,Benzinas / elektra,Automatinė,95650,Ignalina,1800,72
Toyota Corolla,2020,Hečbekas,19700.0,Benzinas / elektra,Automatinė,44000,Kaunas,2000,112
Toyota Corolla,2022,Hečbekas,19990.0,Benzinas / elektra,Automatinė,15301,Vilnius,1800,90
Toyota Corolla,2020,Hečbekas,20500.0,Benzinas / elektra,Automatinė,31500,Vilnius,2000,112
Toyota Corolla,2022,Hečbekas,20500.0,Benzinas / elektra,Automatinė,33300,"Rīga, Latvija",1800,72
Toyota Corolla,2019,Hečbekas,21000.0,Benzinas / elektra,Automatinė,75590,Panevėžys,2000,132
Honda Civic,2006,Hečbekas,2700.0,Benzinas,Mechaninė,268650,Vilnius,1800,103
Honda Civic,2007,Sedanas,2999.0,Benzinas / elektra,Automatinė,265000,Kazlų Rūda,1300,70
Honda Civic,2008,Hečbekas,3000.0,Benzinas,Mechaninė,212345,Šiauliai,1800,103
Honda Civic,2008,Hečbekas,3200.0,Benzinas,Automatinė,200220,Kaunas,1800,103
Honda Civic,2008,Hečbekas,3350.0,Dyzelinas,Mechaninė,218000,Kaunas,2200,103
Honda Civic,2009,Sedanas,3750.0,Benzinas / elektra,Automatinė,247000,Ukmergė,1300,70
Honda Civic,2008,Hečbekas,4400.0,Benzinas,Mechaninė,317758,Klaipėda,1800,103
Honda Civic,2011,Hečbekas,4500.0,Benzinas / dujos,Automatinė,183500,Prienai,1300,73
Honda Civic,2012,Hečbekas,4500.0,Dyzelinas,Mechaninė,249963,Vilnius,2200,110
Honda Civic,2016,Universalas,5000.0,Benzinas,Automatinė,121106,Klaipėda,1800,104
Honda Civic,2012,Hečbekas,5900.0,Dyzelinas,Mechaninė,279230,Klaipėda,2200,110
Honda Civic,2015,Hečbekas,6900.0,Dyzelinas,Mechaninė,128000,Šiauliai,1600,88
Honda Civic,2014,Universalas,7250.0,Dyzelinas,Mechaninė,277265,Vilnius,1600,88
Honda Civic,2014,Hečbekas,7500.0,Benzinas,Mechaninė,192663,Marijampolė,1400,74
Honda Civic,2012,Hečbekas,8222.0,Dyzelinas,Mechaninė,190000,Vilnius,2200,110
Honda Civic,2015,Hečbekas,8300.0,Dyzelinas,Mechaninė,235485,Prienai,1600,88
Honda Civic,2016,Hečbekas,9950.0,Dyzelinas,Mechaninė,138000,Radviliškis,1600,88
Honda Civic,2019,Sedanas,14900.0,Dyzelinas,Automatinė,162000,Panevėžys,1600,88
Honda Civic,2021,Hečbekas,17950.0,Benzinas,Automatinė,1653,Šiauliai,1500,132
Honda Civic,2020,Sedanas,18400.0,Benzinas,Mechaninė,33200,Vilnius,1500,134
Honda Civic,2019,Hečbekas,18900.0,Benzinas,Automatinė,71000,Vilnius,1500,134
Honda Civic,2020,Hečbekas,19991.0,Benzinas,Mechaninė,65400,Vilnius,1500,134
Honda Civic,2004,Hečbekas,300.0,Dyzelinas,Mechaninė,338000,Marijampolė,1700,73
Honda Civic,2004,Hečbekas,850.0,Benzinas,Mechaninė,253000,Kaunas,1600,81
Honda Civic,2002,Hečbekas,1000.0,Dyzelinas,Mechaninė,325000,Kaunas,1700,74
Honda Civic,2004,Hečbekas,1000.0,Dyzelinas,Mechaninė,299544,Vilnius,1700,74
Honda Civic,2003,Hečbekas,1100.0,Benzinas,Automatinė,238290,Kaunas,1600,81
Honda Civic,2007,Hečbekas,1150.0,Dyzelinas,Mechaninė,277000,Vilnius,2200,103
Honda Civic,2008,Hečbekas,1350.0,Benzinas,Mechaninė,135000,Kaunas,1300,61
Honda Civic,2004,Hečbekas,1400.0,Dyzelinas,Mechaninė,302400,Kaunas,1700,74
Honda Civic,2007,Sedanas,1500.0,Benzinas,Automatinė,221334,Vilnius,1800,103
Honda Civic,2005,Hečbekas,1500.0,Dyzelinas,Mechaninė,202240,Ukmergė,1700,74
Honda Civic,2004,Sedanas,1550.0,Benzinas,Automatinė,169000,Vilnius,1600,81
Honda Civic,2007,Hečbekas,1600.0,Dyzelinas,Mechaninė,257754,Ukmergė,2200,103
Honda Civic,2008,Kita,1700.0,Dyzelinas,Mechaninė,354157,Vilnius,2200,104
Honda Civic,2008,Sedanas,1700.0,Benzinas,Automatinė,259000,Vilnius,1800,103
Honda Civic,2006,Kupė (Coupe),1800.0,Benzinas,Mechaninė,275200,Telšiai,1800,103
Honda Civic,2005,Hečbekas,2000.0,Benzinas,Mechaninė,280000,Alytus,1600,81
Honda Civic,2007,Kupė (Coupe),2000.0,Dyzelinas,Mechaninė,313530,Kaunas,2200,103
Honda Civic,2006,Hečbekas,2100.0,Dyzelinas,Mechaninė,270000,Šiauliai,2200,136
Honda Civic,2006,Hečbekas,2200.0,Dyzelinas,Mechaninė,245000,Šiauliai,2200,103
Honda Civic,2005,Hečbekas,2300.0,Benzinas,Mechaninė,185000,Kaunas,1300,61
Honda Civic,2007,Hečbekas,2400.0,Benzinas,Mechaninė,172450,Kaunas,1800,103
Honda Civic,2008,Hečbekas,2499.0,Benzinas,Mechaninė,118377,Vilnius,1300,61
Honda Civic,2006,Sedanas,2500.0,Benzinas / elektra,Automatinė,20000,Klaipėda,1300,70
Honda Civic,2007,Hečbekas,2500.0,Dyzelinas,Mechaninė,205785,Vilnius,2200,103
Honda Civic,2007,Hečbekas,2550.0,Benzinas,Mechaninė,171052,Vilnius,1800,103
Honda Civic,2007,Hečbekas,2600.0,Benzinas,Mechaninė,295100,Palanga,1800,108
Honda Civic,2008,Hečbekas,2600.0,Benzinas,Mechaninė,262000,Klaipėda,1800,103
Honda Civic,2009,Hečbekas,2700.0,Benzinas,Mechaninė,137000,Vilnius,1300,74
Honda Civic,2009,Hečbekas,2850.0,Dyzelinas,Mechaninė,239400,Tauragė,2200,103
Honda Civic,2007,Hečbekas,2900.0,Benzinas,Mechaninė,125480,Vilnius,1800,103
Honda Civic,2011,Hečbekas,2900.0,Dyzelinas,Mechaninė,290000,Tauragė,2200,103
Honda Civic,2008,Hečbekas,2900.0,Benzinas,Automatinė,257464,Vilkaviškis,1800,103
Honda Civic,2007,Hečbekas,2950.0,Benzinas,Mechaninė,226852,Prienai,1300,61
Honda Civic,2013,Hečbekas,2995.0,Dyzelinas,Mechaninė,187600,Kaunas,1600,88
Honda Civic,2007,Hečbekas,2995.0,Benzinas,Automatinė,212824,Kretinga,1300,61
Honda Civic,2008,Sedanas,3000.0,Benzinas / elektra,Automatinė,190000,Kaunas,1300,70
Honda Civic,2009,Hečbekas,3200.0,Dyzelinas,Mechaninė,289000,Vilnius,2200,103
Honda Civic,2009,Sedanas,3500.0,Benzinas / dujos,Automatinė,185000,Vilnius,1800,103
Honda Civic,2008,Hečbekas,3900.0,Benzinas,Mechaninė,162532,Tauragė,1800,103
Honda Civic,2008,Sedanas,4150.0,Benzinas / elektra,Automatinė,228000,Vilnius,1300,70
Honda Civic,2007,Hečbekas,4500.0,Benzinas,Automatinė,148000,Vilnius,1800,103
Honda Civic,2012,Hečbekas,4900.0,Dyzelinas,Mechaninė,266200,Tauragė,2200,110
Honda Civic,2011,Hečbekas,4950.0,Benzinas,Mechaninė,220000,Šiauliai,1300,74
Honda Civic,2011,Hečbekas,5300.0,Dyzelinas,Mechaninė,145000,Šiauliai,2200,103
Honda Civic,2007,Hečbekas,5600.0,Benzinas,Mechaninė,209141,Vilnius,2000,148
Honda Civic,2013,Hečbekas,6150.0,Dyzelinas,Mechaninė,308808,Kaunas,1600,88
Honda Civic,2013,Hečbekas,6200.0,Dyzelinas,Mechaninė,248000,Pasvalys,1600,88
Honda Civic,2007,Hečbekas,6800.0,Benzinas,Mechaninė,190500,Vilnius,2000,148
Honda Civic,2019,Hečbekas,7000.0,Benzinas,Mechaninė,60000,Tauragė,1500,134
Honda Civic,2013,Sedanas,7199.0,Benzinas,Automatinė,104000,Klaipėda,1800,104
Honda Civic,2001,Kupė (Coupe),7500.0,Benzinas,Mechaninė,278417,Kaunas,1600,210
Honda Civic,2012,Hečbekas,7999.0,Benzinas,Automatinė,103000,Panevėžys,1800,104
Honda Civic,2012,Hečbekas,7999.0,Dyzelinas,Mechaninė,259000,Tauragė,2200,110
Honda Civic,2014,Universalas,9000.0,Dyzelinas,Mechaninė,224520,Vilnius,1600,88
Honda Civic,2014,Hečbekas,9300.0,Benzinas,Mechaninė,45400,Vilnius,1800,104
Honda Civic,2015,Universalas,9999.0,Benzinas,Automatinė,175450,Klaipėda,1800,104
Honda Civic,2019,Hečbekas,12900.0,Benzinas,Mechaninė,140000,Šiauliai,1000,95
Honda Civic,2019,Hečbekas,15700.0,Benzinas,Automatinė,40200,Šiauliai,1000,96
Honda Civic,2019,Hečbekas,15999.0,Benzinas,Mechaninė,161950,Vilnius,1500,134
Honda Civic,2019,Hečbekas,17500.0,Benzinas,Automatinė,105400,Kaunas,1000,95
Honda Civic,2019,Sedanas,18000.0,Benzinas,Automatinė,61200,Vilnius,1500,134
Honda Civic,2018,Sedanas,19490.0,Dyzelinas,Automatinė,71000,Klaipėda,1600,88
Honda Civic,2024,Hečbekas,37440.0,Benzinas,Automatinė,8,Vilnius,2000,135
Honda Civic,2024,Hečbekas,58600.0,Benzinas,Mechaninė,10,Vilnius,2000,241
Honda Civic,2005,Kupė (Coupe),520.0,Dyzelinas,Mechaninė,300000,Pakruojis,1700,74
Honda Civic,2002,Hečbekas,600.0,Dyzelinas,Mechaninė,400000,Vilnius,1700,74
Honda Civic,2003,Hečbekas,600.0,Dyzelinas,Mechaninė,332232,Kaunas,1700,74
Honda Civic,2004,Hečbekas,999.0,Benzinas / dujos,Mechaninė,281100,Kaunas,1600,81
Honda Civic,2005,Hečbekas,1000.0,Benzinas,Mechaninė,275000,Vilnius,1600,81
Honda Civic,2004,Hečbekas,1000.0,Dyzelinas,Mechaninė,179631,Vilnius,1700,74
Honda Civic,2004,Hečbekas,1100.0,Benzinas,Mechaninė,285000,Vilnius,1600,81
Honda Civic,2007,Hečbekas,1200.0,Benzinas,Mechaninė,295325,Vilnius,1800,103
Honda Civic,2007,Hečbekas,1399.0,Benzinas / dujos,Mechaninė,168500,Klaipėda,1800,103
Honda Civic,2006,Hečbekas,1420.0,Dyzelinas,Mechaninė,347000,Kaunas,2200,103
Honda Civic,2008,Hečbekas,1450.0,Dyzelinas,Mechaninė,390000,Vilnius,2200,103
Honda Civic,2008,Hečbekas,1550.0,Dyzelinas,Mechaninė,320000,Kėdainiai,2200,103
Honda Civic,2007,Hečbekas,1600.0,Dyzelinas,Mechaninė,214000,Vilnius,2200,103
Honda Civic,2008,Hečbekas,1700.0,Dyzelinas,Mechaninė,330000,Vilnius,2200,103
Honda Civic,2006,Sedanas,1750.0,Dyzelinas,Mechaninė,253836,Vilnius,2200,103
Honda Civic,2006,Hečbekas,1750.0,Benzinas,Mechaninė,263000,Vilnius,1300,61
Honda Civic,2007,Hečbekas,1750.0,Dyzelinas,Mechaninė,270780,Kaunas,2200,103
Honda Civic,2008,Hečbekas,1890.0,Benzinas,Mechaninė,121392,Ukmergė,1800,103
Honda Civic,2006,Sedanas,1900.0,Benzinas,Mechaninė,269800,Utena,1800,103
Honda Civic,2008,Hečbekas,1900.0,Benzinas,Mechaninė,295000,Vilnius,1800,103
Honda Civic,2008,Hečbekas,1900.0,Benzinas,Mechaninė,218000,Vilnius,1300,61
Honda Civic,2006,Hečbekas,2000.0,Dyzelinas,Mechaninė,285765,Panevėžys,2200,103
Honda Civic,2008,Hečbekas,2000.0,Dyzelinas,Mechaninė,337000,Alytus,2200,103
Honda Civic,2007,Hečbekas,2000.0,Benzinas,Mechaninė,233000,Vilnius,1400,66
Honda Civic,2009,Hečbekas,2050.0,Dyzelinas,Mechaninė,203280,Vilnius,2200,103
Honda Civic,2007,Hečbekas,2100.0,Dyzelinas,Mechaninė,265858,Šiauliai,2200,103
Honda Civic,2007,Sedanas,2100.0,Benzinas,Mechaninė,196341,Vilnius,1800,103
Honda Civic,2007,Sedanas,2100.0,Benzinas,Mechaninė,165000,Kaunas,1800,103
Honda Civic,2008,Sedanas,2200.0,Dyzelinas,Mechaninė,385000,Vilnius,2200,103
Honda Civic,2007,Hečbekas,2350.0,Dyzelinas,Mechaninė,366252,Vilnius,2200,103
Honda Civic,2007,Hečbekas,2400.0,Dyzelinas,Mechaninė,307634,Vievis,2200,103
Honda Civic,2008,Hečbekas,2500.0,Benzinas / dujos,Mechaninė,400253,Vilnius,1800,103
Honda Civic,2006,Hečbekas,2700.0,Benzinas,Mechaninė,230000,Kaunas,1800,103
Honda Civic,2008,Hečbekas,2700.0,Dyzelinas,Mechaninė,270000,Šiauliai,2200,103
Honda Civic,2007,Hečbekas,2900.0,Benzinas,Mechaninė,124100,Klaipėda,1800,103
Honda Civic,2009,Sedanas,2990.0,Benzinas,Automatinė,193958,Vilnius,1300,70
Honda Civic,2008,Hečbekas,3000.0,Benzinas,Automatinė,197381,Vilnius,1800,103
Honda Civic,2011,Hečbekas,3150.0,Benzinas,Mechaninė,225337,Marijampolė,1300,73
Honda Civic,2007,Hečbekas,3199.0,Benzinas,Mechaninė,301001,Vilnius,1800,103
